Frame #: 3, Time: 83.41675008341676, Tracker ID: 1, Class: spoon,  Coordinates: (426, 570, 592, 629), Centroids: (722.0, 884.5)
Frame #: 530, Time: 22063.730397063733, Tracker ID: 4, Class: person,  Coordinates: (350, 159, 859, 642), Centroids: (779.5, 480.0)
Frame #: 530, Time: 22063.730397063733, Tracker ID: 4, Class: person,  Coordinates: (350, 159, 859, 642), Centroids: (779.5, 480.0)
Frame #: 530, Time: 22063.730397063733, Tracker ID: 22, Class: spoon,  Coordinates: (409, 580, 600, 629), Centroids: (709.0, 894.5)
Frame #: 531, Time: 22105.43877210544, Tracker ID: 4, Class: person,  Coordinates: (349, 159, 858, 642), Centroids: (778.0, 480.0)
Frame #: 531, Time: 22105.43877210544, Tracker ID: 4, Class: person,  Coordinates: (349, 159, 858, 642), Centroids: (778.0, 480.0)
Frame #: 531, Time: 22105.43877210544, Tracker ID: 22, Class: spoon,  Coordinates: (409, 580, 599, 629), Centroids: (708.5, 894.5)
Frame #: 532, Time: 22147.14714714715, Tracker ID: 4, Class: person,  Coordinates: (346, 160, 854, 642), Centroids: (773.0, 481.0)
Frame #: 532, Time: 22147.14714714715, Tracker ID: 4, Class: person,  Coordinates: (346, 160, 854, 642), Centroids: (773.0, 481.0)
Frame #: 532, Time: 22147.14714714715, Tracker ID: 22, Class: spoon,  Coordinates: (409, 579, 601, 629), Centroids: (709.5, 893.5)
Frame #: 533, Time: 22188.855522188856, Tracker ID: 4, Class: person,  Coordinates: (345, 160, 853, 642), Centroids: (771.5, 481.0)
Frame #: 533, Time: 22188.855522188856, Tracker ID: 4, Class: person,  Coordinates: (345, 160, 853, 642), Centroids: (771.5, 481.0)
Frame #: 533, Time: 22188.855522188856, Tracker ID: 22, Class: spoon,  Coordinates: (409, 579, 602, 629), Centroids: (710.0, 893.5)
Frame #: 534, Time: 22230.563897230564, Tracker ID: 4, Class: person,  Coordinates: (331, 160, 843, 641), Centroids: (752.5, 480.5)
Frame #: 534, Time: 22230.563897230564, Tracker ID: 4, Class: person,  Coordinates: (331, 160, 843, 641), Centroids: (752.5, 480.5)
Frame #: 534, Time: 22230.563897230564, Tracker ID: 22, Class: spoon,  Coordinates: (409, 579, 602, 629), Centroids: (710.0, 893.5)
Frame #: 535, Time: 22272.272272272276, Tracker ID: 4, Class: person,  Coordinates: (317, 158, 837, 643), Centroids: (735.5, 479.5)
Frame #: 535, Time: 22272.272272272276, Tracker ID: 4, Class: person,  Coordinates: (317, 158, 837, 643), Centroids: (735.5, 479.5)
Frame #: 535, Time: 22272.272272272276, Tracker ID: 22, Class: spoon,  Coordinates: (408, 578, 601, 628), Centroids: (708.5, 892.0)
Frame #: 536, Time: 22313.980647313983, Tracker ID: 4, Class: person,  Coordinates: (309, 157, 836, 643), Centroids: (727.0, 478.5)
Frame #: 536, Time: 22313.980647313983, Tracker ID: 4, Class: person,  Coordinates: (309, 157, 836, 643), Centroids: (727.0, 478.5)
Frame #: 536, Time: 22313.980647313983, Tracker ID: 22, Class: spoon,  Coordinates: (408, 578, 601, 628), Centroids: (708.5, 892.0)
Frame #: 537, Time: 22355.68902235569, Tracker ID: 4, Class: person,  Coordinates: (313, 157, 842, 643), Centroids: (734.0, 478.5)
Frame #: 537, Time: 22355.68902235569, Tracker ID: 4, Class: person,  Coordinates: (313, 157, 842, 643), Centroids: (734.0, 478.5)
Frame #: 537, Time: 22355.68902235569, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 599, 628), Centroids: (704.5, 892.0)
Frame #: 538, Time: 22397.3973973974, Tracker ID: 4, Class: person,  Coordinates: (313, 157, 844, 644), Centroids: (735.0, 479.0)
Frame #: 538, Time: 22397.3973973974, Tracker ID: 4, Class: person,  Coordinates: (313, 157, 844, 644), Centroids: (735.0, 479.0)
Frame #: 538, Time: 22397.3973973974, Tracker ID: 22, Class: spoon,  Coordinates: (404, 578, 599, 628), Centroids: (703.5, 892.0)
Frame #: 539, Time: 22439.105772439107, Tracker ID: 4, Class: person,  Coordinates: (309, 156, 844, 644), Centroids: (731.0, 478.0)
Frame #: 539, Time: 22439.105772439107, Tracker ID: 4, Class: person,  Coordinates: (309, 156, 844, 644), Centroids: (731.0, 478.0)
Frame #: 539, Time: 22439.105772439107, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 598, 628), Centroids: (704.0, 892.0)
Frame #: 540, Time: 22480.814147480814, Tracker ID: 4, Class: person,  Coordinates: (300, 154, 841, 644), Centroids: (720.5, 476.0)
Frame #: 540, Time: 22480.814147480814, Tracker ID: 4, Class: person,  Coordinates: (300, 154, 841, 644), Centroids: (720.5, 476.0)
Frame #: 540, Time: 22480.814147480814, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 599, 628), Centroids: (704.5, 892.0)
Frame #: 541, Time: 22522.522522522526, Tracker ID: 4, Class: person,  Coordinates: (294, 152, 840, 644), Centroids: (714.0, 474.0)
Frame #: 541, Time: 22522.522522522526, Tracker ID: 4, Class: person,  Coordinates: (294, 152, 840, 644), Centroids: (714.0, 474.0)
Frame #: 541, Time: 22522.522522522526, Tracker ID: 22, Class: spoon,  Coordinates: (405, 578, 600, 628), Centroids: (705.0, 892.0)
Frame #: 542, Time: 22564.230897564234, Tracker ID: 4, Class: person,  Coordinates: (278, 151, 831, 644), Centroids: (693.5, 473.0)
Frame #: 542, Time: 22564.230897564234, Tracker ID: 4, Class: person,  Coordinates: (278, 151, 831, 644), Centroids: (693.5, 473.0)
Frame #: 542, Time: 22564.230897564234, Tracker ID: 22, Class: spoon,  Coordinates: (389, 579, 592, 630), Centroids: (685.0, 894.0)
Frame #: 543, Time: 22605.93927260594, Tracker ID: 4, Class: person,  Coordinates: (272, 153, 828, 644), Centroids: (686.0, 475.0)
Frame #: 543, Time: 22605.93927260594, Tracker ID: 4, Class: person,  Coordinates: (272, 153, 828, 644), Centroids: (686.0, 475.0)
Frame #: 543, Time: 22605.93927260594, Tracker ID: 22, Class: spoon,  Coordinates: (393, 578, 598, 630), Centroids: (692.0, 893.0)
Frame #: 544, Time: 22647.64764764765, Tracker ID: 4, Class: person,  Coordinates: (268, 154, 829, 644), Centroids: (682.5, 476.0)
Frame #: 544, Time: 22647.64764764765, Tracker ID: 4, Class: person,  Coordinates: (268, 154, 829, 644), Centroids: (682.5, 476.0)
Frame #: 544, Time: 22647.64764764765, Tracker ID: 22, Class: spoon,  Coordinates: (395, 578, 600, 630), Centroids: (695.0, 893.0)
Frame #: 545, Time: 22689.356022689357, Tracker ID: 4, Class: person,  Coordinates: (265, 154, 831, 644), Centroids: (680.5, 476.0)
Frame #: 545, Time: 22689.356022689357, Tracker ID: 4, Class: person,  Coordinates: (265, 154, 831, 644), Centroids: (680.5, 476.0)
Frame #: 545, Time: 22689.356022689357, Tracker ID: 22, Class: spoon,  Coordinates: (396, 578, 600, 629), Centroids: (696.0, 892.5)
Frame #: 546, Time: 22731.064397731065, Tracker ID: 4, Class: person,  Coordinates: (265, 150, 838, 644), Centroids: (684.0, 472.0)
Frame #: 546, Time: 22731.064397731065, Tracker ID: 4, Class: person,  Coordinates: (265, 150, 838, 644), Centroids: (684.0, 472.0)
Frame #: 546, Time: 22731.064397731065, Tracker ID: 22, Class: spoon,  Coordinates: (385, 578, 591, 629), Centroids: (680.5, 892.5)
Frame #: 547, Time: 22772.772772772776, Tracker ID: 4, Class: person,  Coordinates: (264, 149, 841, 644), Centroids: (684.5, 471.0)
Frame #: 547, Time: 22772.772772772776, Tracker ID: 4, Class: person,  Coordinates: (264, 149, 841, 644), Centroids: (684.5, 471.0)
Frame #: 547, Time: 22772.772772772776, Tracker ID: 22, Class: spoon,  Coordinates: (393, 578, 598, 629), Centroids: (692.0, 892.5)
Frame #: 548, Time: 22814.481147814484, Tracker ID: 4, Class: person,  Coordinates: (265, 150, 835, 634), Centroids: (682.5, 467.0)
Frame #: 548, Time: 22814.481147814484, Tracker ID: 4, Class: person,  Coordinates: (265, 150, 835, 634), Centroids: (682.5, 467.0)
Frame #: 548, Time: 22814.481147814484, Tracker ID: 22, Class: spoon,  Coordinates: (396, 578, 601, 629), Centroids: (696.5, 892.5)
Frame #: 549, Time: 22856.18952285619, Tracker ID: 4, Class: person,  Coordinates: (271, 152, 835, 627), Centroids: (688.5, 465.5)
Frame #: 549, Time: 22856.18952285619, Tracker ID: 4, Class: person,  Coordinates: (271, 152, 835, 627), Centroids: (688.5, 465.5)
Frame #: 549, Time: 22856.18952285619, Tracker ID: 22, Class: spoon,  Coordinates: (400, 578, 601, 629), Centroids: (700.5, 892.5)
Frame #: 550, Time: 22897.8978978979, Tracker ID: 4, Class: person,  Coordinates: (272, 153, 836, 625), Centroids: (690.0, 465.5)
Frame #: 550, Time: 22897.8978978979, Tracker ID: 4, Class: person,  Coordinates: (272, 153, 836, 625), Centroids: (690.0, 465.5)
Frame #: 550, Time: 22897.8978978979, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 601, 628), Centroids: (701.5, 892.0)
Frame #: 551, Time: 22939.606272939607, Tracker ID: 4, Class: person,  Coordinates: (271, 155, 845, 635), Centroids: (693.5, 472.5)
Frame #: 551, Time: 22939.606272939607, Tracker ID: 4, Class: person,  Coordinates: (271, 155, 845, 635), Centroids: (693.5, 472.5)
Frame #: 551, Time: 22939.606272939607, Tracker ID: 22, Class: spoon,  Coordinates: (401, 578, 601, 628), Centroids: (701.5, 892.0)
Frame #: 552, Time: 22981.314647981315, Tracker ID: 4, Class: person,  Coordinates: (266, 156, 848, 641), Centroids: (690.0, 476.5)
Frame #: 552, Time: 22981.314647981315, Tracker ID: 4, Class: person,  Coordinates: (266, 156, 848, 641), Centroids: (690.0, 476.5)
Frame #: 552, Time: 22981.314647981315, Tracker ID: 22, Class: spoon,  Coordinates: (402, 578, 599, 628), Centroids: (701.5, 892.0)
Frame #: 553, Time: 23023.023023023026, Tracker ID: 4, Class: person,  Coordinates: (266, 158, 849, 642), Centroids: (690.5, 479.0)
Frame #: 553, Time: 23023.023023023026, Tracker ID: 4, Class: person,  Coordinates: (266, 158, 849, 642), Centroids: (690.5, 479.0)
Frame #: 553, Time: 23023.023023023026, Tracker ID: 22, Class: spoon,  Coordinates: (403, 579, 599, 628), Centroids: (702.5, 893.0)
Frame #: 553, Time: 23023.023023023026, Tracker ID: 4, Class: person,  Coordinates: (266, 158, 849, 642), Centroids: (690.5, 479.0)
Frame #: 553, Time: 23023.023023023026, Tracker ID: 22, Class: spoon,  Coordinates: (403, 579, 599, 628), Centroids: (702.5, 893.0)
Frame #: 553, Time: 23023.023023023026, Tracker ID: 25, Class: knife,  Coordinates: (211, 519, 438, 559), Centroids: (430.0, 798.5)
Frame #: 554, Time: 23064.731398064734, Tracker ID: 4, Class: person,  Coordinates: (263, 160, 845, 641), Centroids: (685.5, 480.5)
Frame #: 554, Time: 23064.731398064734, Tracker ID: 4, Class: person,  Coordinates: (263, 160, 845, 641), Centroids: (685.5, 480.5)
Frame #: 554, Time: 23064.731398064734, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 599, 627), Centroids: (701.5, 892.5)
Frame #: 554, Time: 23064.731398064734, Tracker ID: 4, Class: person,  Coordinates: (263, 160, 845, 641), Centroids: (685.5, 480.5)
Frame #: 554, Time: 23064.731398064734, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 599, 627), Centroids: (701.5, 892.5)
Frame #: 554, Time: 23064.731398064734, Tracker ID: 25, Class: knife,  Coordinates: (211, 519, 438, 558), Centroids: (430.0, 798.0)
Frame #: 555, Time: 23106.439773106442, Tracker ID: 4, Class: person,  Coordinates: (261, 160, 845, 641), Centroids: (683.5, 480.5)
Frame #: 555, Time: 23106.439773106442, Tracker ID: 4, Class: person,  Coordinates: (261, 160, 845, 641), Centroids: (683.5, 480.5)
Frame #: 555, Time: 23106.439773106442, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 599, 627), Centroids: (701.5, 892.5)
Frame #: 555, Time: 23106.439773106442, Tracker ID: 4, Class: person,  Coordinates: (261, 160, 845, 641), Centroids: (683.5, 480.5)
Frame #: 555, Time: 23106.439773106442, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 599, 627), Centroids: (701.5, 892.5)
Frame #: 555, Time: 23106.439773106442, Tracker ID: 25, Class: knife,  Coordinates: (223, 519, 445, 558), Centroids: (445.5, 798.0)
Frame #: 556, Time: 23148.14814814815, Tracker ID: 4, Class: person,  Coordinates: (265, 161, 847, 639), Centroids: (688.5, 480.5)
Frame #: 556, Time: 23148.14814814815, Tracker ID: 4, Class: person,  Coordinates: (265, 161, 847, 639), Centroids: (688.5, 480.5)
Frame #: 556, Time: 23148.14814814815, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 628), Centroids: (700.0, 893.0)
Frame #: 556, Time: 23148.14814814815, Tracker ID: 4, Class: person,  Coordinates: (265, 161, 847, 639), Centroids: (688.5, 480.5)
Frame #: 556, Time: 23148.14814814815, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 628), Centroids: (700.0, 893.0)
Frame #: 556, Time: 23148.14814814815, Tracker ID: 25, Class: knife,  Coordinates: (216, 517, 450, 558), Centroids: (441.0, 796.0)
Frame #: 557, Time: 23189.856523189857, Tracker ID: 4, Class: person,  Coordinates: (276, 162, 855, 638), Centroids: (703.5, 481.0)
Frame #: 557, Time: 23189.856523189857, Tracker ID: 4, Class: person,  Coordinates: (276, 162, 855, 638), Centroids: (703.5, 481.0)
Frame #: 557, Time: 23189.856523189857, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 600, 628), Centroids: (702.0, 893.0)
Frame #: 557, Time: 23189.856523189857, Tracker ID: 4, Class: person,  Coordinates: (276, 162, 855, 638), Centroids: (703.5, 481.0)
Frame #: 557, Time: 23189.856523189857, Tracker ID: 22, Class: spoon,  Coordinates: (402, 579, 600, 628), Centroids: (702.0, 893.0)
Frame #: 557, Time: 23189.856523189857, Tracker ID: 25, Class: knife,  Coordinates: (211, 515, 456, 558), Centroids: (439.0, 794.0)
Frame #: 558, Time: 23231.564898231565, Tracker ID: 4, Class: person,  Coordinates: (297, 163, 868, 636), Centroids: (731.0, 481.0)
Frame #: 558, Time: 23231.564898231565, Tracker ID: 4, Class: person,  Coordinates: (297, 163, 868, 636), Centroids: (731.0, 481.0)
Frame #: 558, Time: 23231.564898231565, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 601, 628), Centroids: (701.5, 893.0)
Frame #: 558, Time: 23231.564898231565, Tracker ID: 4, Class: person,  Coordinates: (297, 163, 868, 636), Centroids: (731.0, 481.0)
Frame #: 558, Time: 23231.564898231565, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 601, 628), Centroids: (701.5, 893.0)
Frame #: 558, Time: 23231.564898231565, Tracker ID: 25, Class: knife,  Coordinates: (211, 515, 456, 558), Centroids: (439.0, 794.0)
Frame #: 559, Time: 23273.273273273277, Tracker ID: 4, Class: person,  Coordinates: (306, 164, 872, 636), Centroids: (742.0, 482.0)
Frame #: 559, Time: 23273.273273273277, Tracker ID: 4, Class: person,  Coordinates: (306, 164, 872, 636), Centroids: (742.0, 482.0)
Frame #: 559, Time: 23273.273273273277, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 601, 628), Centroids: (701.5, 893.0)
Frame #: 559, Time: 23273.273273273277, Tracker ID: 4, Class: person,  Coordinates: (306, 164, 872, 636), Centroids: (742.0, 482.0)
Frame #: 559, Time: 23273.273273273277, Tracker ID: 22, Class: spoon,  Coordinates: (401, 579, 601, 628), Centroids: (701.5, 893.0)
Frame #: 559, Time: 23273.273273273277, Tracker ID: 25, Class: knife,  Coordinates: (211, 515, 456, 558), Centroids: (439.0, 794.0)
Frame #: 560, Time: 23314.981648314984, Tracker ID: 4, Class: person,  Coordinates: (317, 164, 876, 635), Centroids: (755.0, 481.5)
Frame #: 560, Time: 23314.981648314984, Tracker ID: 4, Class: person,  Coordinates: (317, 164, 876, 635), Centroids: (755.0, 481.5)
Frame #: 560, Time: 23314.981648314984, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 629), Centroids: (700.0, 893.5)
Frame #: 560, Time: 23314.981648314984, Tracker ID: 4, Class: person,  Coordinates: (317, 164, 876, 635), Centroids: (755.0, 481.5)
Frame #: 560, Time: 23314.981648314984, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 629), Centroids: (700.0, 893.5)
Frame #: 560, Time: 23314.981648314984, Tracker ID: 25, Class: knife,  Coordinates: (211, 515, 455, 558), Centroids: (438.5, 794.0)
Frame #: 561, Time: 23356.690023356692, Tracker ID: 4, Class: person,  Coordinates: (321, 164, 877, 635), Centroids: (759.5, 481.5)
Frame #: 561, Time: 23356.690023356692, Tracker ID: 4, Class: person,  Coordinates: (321, 164, 877, 635), Centroids: (759.5, 481.5)
Frame #: 561, Time: 23356.690023356692, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 629), Centroids: (700.0, 893.5)
Frame #: 561, Time: 23356.690023356692, Tracker ID: 4, Class: person,  Coordinates: (321, 164, 877, 635), Centroids: (759.5, 481.5)
Frame #: 561, Time: 23356.690023356692, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 600, 629), Centroids: (700.0, 893.5)
Frame #: 561, Time: 23356.690023356692, Tracker ID: 25, Class: knife,  Coordinates: (212, 515, 454, 558), Centroids: (439.0, 794.0)
Frame #: 562, Time: 23398.3983983984, Tracker ID: 4, Class: person,  Coordinates: (335, 163, 886, 637), Centroids: (778.0, 481.5)
Frame #: 562, Time: 23398.3983983984, Tracker ID: 4, Class: person,  Coordinates: (335, 163, 886, 637), Centroids: (778.0, 481.5)
Frame #: 562, Time: 23398.3983983984, Tracker ID: 22, Class: spoon,  Coordinates: (398, 579, 603, 630), Centroids: (699.5, 894.0)
Frame #: 562, Time: 23398.3983983984, Tracker ID: 4, Class: person,  Coordinates: (335, 163, 886, 637), Centroids: (778.0, 481.5)
Frame #: 562, Time: 23398.3983983984, Tracker ID: 22, Class: spoon,  Coordinates: (398, 579, 603, 630), Centroids: (699.5, 894.0)
Frame #: 562, Time: 23398.3983983984, Tracker ID: 25, Class: knife,  Coordinates: (213, 515, 453, 557), Centroids: (439.5, 793.5)
Frame #: 563, Time: 23440.106773440108, Tracker ID: 4, Class: person,  Coordinates: (348, 159, 899, 641), Centroids: (797.5, 479.5)
Frame #: 563, Time: 23440.106773440108, Tracker ID: 4, Class: person,  Coordinates: (348, 159, 899, 641), Centroids: (797.5, 479.5)
Frame #: 563, Time: 23440.106773440108, Tracker ID: 22, Class: spoon,  Coordinates: (399, 579, 602, 630), Centroids: (700.0, 894.0)
Frame #: 563, Time: 23440.106773440108, Tracker ID: 4, Class: person,  Coordinates: (348, 159, 899, 641), Centroids: (797.5, 479.5)
Frame #: 563, Time: 23440.106773440108, Tracker ID: 22, Class: spoon,  Coordinates: (399, 579, 602, 630), Centroids: (700.0, 894.0)
Frame #: 563, Time: 23440.106773440108, Tracker ID: 25, Class: knife,  Coordinates: (213, 515, 454, 557), Centroids: (440.0, 793.5)
Frame #: 564, Time: 23481.815148481815, Tracker ID: 4, Class: person,  Coordinates: (356, 157, 901, 643), Centroids: (806.5, 478.5)
Frame #: 564, Time: 23481.815148481815, Tracker ID: 4, Class: person,  Coordinates: (356, 157, 901, 643), Centroids: (806.5, 478.5)
Frame #: 564, Time: 23481.815148481815, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 601, 630), Centroids: (700.5, 894.0)
Frame #: 564, Time: 23481.815148481815, Tracker ID: 4, Class: person,  Coordinates: (356, 157, 901, 643), Centroids: (806.5, 478.5)
Frame #: 564, Time: 23481.815148481815, Tracker ID: 22, Class: spoon,  Coordinates: (400, 579, 601, 630), Centroids: (700.5, 894.0)
Frame #: 564, Time: 23481.815148481815, Tracker ID: 25, Class: knife,  Coordinates: (213, 515, 454, 557), Centroids: (440.0, 793.5)
Frame #: 565, Time: 23523.523523523527, Tracker ID: 4, Class: person,  Coordinates: (368, 157, 903, 643), Centroids: (819.5, 478.5)
Frame #: 565, Time: 23523.523523523527, Tracker ID: 4, Class: person,  Coordinates: (368, 157, 903, 643), Centroids: (819.5, 478.5)
Frame #: 565, Time: 23523.523523523527, Tracker ID: 22, Class: spoon,  Coordinates: (399, 579, 603, 631), Centroids: (700.5, 894.5)
Frame #: 565, Time: 23523.523523523527, Tracker ID: 4, Class: person,  Coordinates: (368, 157, 903, 643), Centroids: (819.5, 478.5)
Frame #: 565, Time: 23523.523523523527, Tracker ID: 22, Class: spoon,  Coordinates: (399, 579, 603, 631), Centroids: (700.5, 894.5)
Frame #: 565, Time: 23523.523523523527, Tracker ID: 25, Class: knife,  Coordinates: (207, 512, 466, 557), Centroids: (440.0, 790.5)
Frame #: 566, Time: 23565.231898565235, Tracker ID: 4, Class: person,  Coordinates: (375, 157, 901, 643), Centroids: (825.5, 478.5)
Frame #: 566, Time: 23565.231898565235, Tracker ID: 4, Class: person,  Coordinates: (375, 157, 901, 643), Centroids: (825.5, 478.5)
Frame #: 566, Time: 23565.231898565235, Tracker ID: 22, Class: spoon,  Coordinates: (400, 580, 602, 631), Centroids: (701.0, 895.5)
Frame #: 566, Time: 23565.231898565235, Tracker ID: 4, Class: person,  Coordinates: (375, 157, 901, 643), Centroids: (825.5, 478.5)
Frame #: 566, Time: 23565.231898565235, Tracker ID: 22, Class: spoon,  Coordinates: (400, 580, 602, 631), Centroids: (701.0, 895.5)
Frame #: 566, Time: 23565.231898565235, Tracker ID: 25, Class: knife,  Coordinates: (204, 511, 471, 558), Centroids: (439.5, 790.0)
Frame #: 567, Time: 23606.940273606942, Tracker ID: 4, Class: person,  Coordinates: (380, 157, 897, 643), Centroids: (828.5, 478.5)
Frame #: 567, Time: 23606.940273606942, Tracker ID: 4, Class: person,  Coordinates: (380, 157, 897, 643), Centroids: (828.5, 478.5)
Frame #: 567, Time: 23606.940273606942, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 602, 631), Centroids: (702.0, 895.5)
Frame #: 567, Time: 23606.940273606942, Tracker ID: 4, Class: person,  Coordinates: (380, 157, 897, 643), Centroids: (828.5, 478.5)
Frame #: 567, Time: 23606.940273606942, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 602, 631), Centroids: (702.0, 895.5)
Frame #: 567, Time: 23606.940273606942, Tracker ID: 25, Class: knife,  Coordinates: (207, 504, 496, 555), Centroids: (455.0, 781.5)
Frame #: 568, Time: 23648.64864864865, Tracker ID: 4, Class: person,  Coordinates: (386, 157, 896, 643), Centroids: (834.0, 478.5)
Frame #: 568, Time: 23648.64864864865, Tracker ID: 4, Class: person,  Coordinates: (386, 157, 896, 643), Centroids: (834.0, 478.5)
Frame #: 568, Time: 23648.64864864865, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 602, 631), Centroids: (702.0, 895.5)
Frame #: 568, Time: 23648.64864864865, Tracker ID: 4, Class: person,  Coordinates: (386, 157, 896, 643), Centroids: (834.0, 478.5)
Frame #: 568, Time: 23648.64864864865, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 602, 631), Centroids: (702.0, 895.5)
Frame #: 568, Time: 23648.64864864865, Tracker ID: 25, Class: knife,  Coordinates: (207, 510, 476, 557), Centroids: (445.0, 788.5)
Frame #: 569, Time: 23690.357023690358, Tracker ID: 4, Class: person,  Coordinates: (392, 157, 894, 644), Centroids: (839.0, 479.0)
Frame #: 569, Time: 23690.357023690358, Tracker ID: 4, Class: person,  Coordinates: (392, 157, 894, 644), Centroids: (839.0, 479.0)
Frame #: 569, Time: 23690.357023690358, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 569, Time: 23690.357023690358, Tracker ID: 4, Class: person,  Coordinates: (392, 157, 894, 644), Centroids: (839.0, 479.0)
Frame #: 569, Time: 23690.357023690358, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 569, Time: 23690.357023690358, Tracker ID: 25, Class: knife,  Coordinates: (207, 511, 467, 557), Centroids: (440.5, 789.5)
Frame #: 570, Time: 23732.06539873207, Tracker ID: 4, Class: person,  Coordinates: (398, 157, 893, 644), Centroids: (844.5, 479.0)
Frame #: 570, Time: 23732.06539873207, Tracker ID: 4, Class: person,  Coordinates: (398, 157, 893, 644), Centroids: (844.5, 479.0)
Frame #: 570, Time: 23732.06539873207, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 570, Time: 23732.06539873207, Tracker ID: 4, Class: person,  Coordinates: (398, 157, 893, 644), Centroids: (844.5, 479.0)
Frame #: 570, Time: 23732.06539873207, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 570, Time: 23732.06539873207, Tracker ID: 25, Class: knife,  Coordinates: (211, 514, 457, 557), Centroids: (439.5, 792.5)
Frame #: 571, Time: 23773.773773773777, Tracker ID: 4, Class: person,  Coordinates: (402, 157, 890, 644), Centroids: (847.0, 479.0)
Frame #: 571, Time: 23773.773773773777, Tracker ID: 4, Class: person,  Coordinates: (402, 157, 890, 644), Centroids: (847.0, 479.0)
Frame #: 571, Time: 23773.773773773777, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 571, Time: 23773.773773773777, Tracker ID: 4, Class: person,  Coordinates: (402, 157, 890, 644), Centroids: (847.0, 479.0)
Frame #: 571, Time: 23773.773773773777, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 602, 631), Centroids: (703.0, 895.5)
Frame #: 571, Time: 23773.773773773777, Tracker ID: 25, Class: knife,  Coordinates: (213, 515, 454, 557), Centroids: (440.0, 793.5)
Frame #: 572, Time: 23815.482148815485, Tracker ID: 4, Class: person,  Coordinates: (407, 159, 887, 644), Centroids: (850.5, 481.0)
Frame #: 572, Time: 23815.482148815485, Tracker ID: 4, Class: person,  Coordinates: (407, 159, 887, 644), Centroids: (850.5, 481.0)
Frame #: 572, Time: 23815.482148815485, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 602, 631), Centroids: (702.0, 895.5)
Frame #: 572, Time: 23815.482148815485, Tracker ID: 4, Class: person,  Coordinates: (407, 159, 887, 644), Centroids: (850.5, 481.0)
Frame #: 572, Time: 23815.482148815485, Tracker ID: 22, Class: spoon,  Coordinates: (401, 580, 602, 631), Centroids: (702.0, 895.5)
Frame #: 572, Time: 23815.482148815485, Tracker ID: 25, Class: knife,  Coordinates: (213, 515, 454, 557), Centroids: (440.0, 793.5)
Frame #: 573, Time: 23857.190523857193, Tracker ID: 4, Class: person,  Coordinates: (409, 159, 884, 644), Centroids: (851.0, 481.0)
Frame #: 573, Time: 23857.190523857193, Tracker ID: 4, Class: person,  Coordinates: (409, 159, 884, 644), Centroids: (851.0, 481.0)
Frame #: 573, Time: 23857.190523857193, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 631), Centroids: (702.5, 895.5)
Frame #: 573, Time: 23857.190523857193, Tracker ID: 4, Class: person,  Coordinates: (409, 159, 884, 644), Centroids: (851.0, 481.0)
Frame #: 573, Time: 23857.190523857193, Tracker ID: 22, Class: spoon,  Coordinates: (402, 580, 601, 631), Centroids: (702.5, 895.5)
Frame #: 573, Time: 23857.190523857193, Tracker ID: 25, Class: knife,  Coordinates: (212, 515, 454, 557), Centroids: (439.0, 793.5)
Frame #: 574, Time: 23898.8988988989, Tracker ID: 4, Class: person,  Coordinates: (411, 159, 881, 644), Centroids: (851.5, 481.0)
